type,value,event_tag,comment,first_seen
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114176040236610375","2025-03-17T05:08:33.964000+00:00"
"url","https://paulsss.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114176040236610375","2025-03-17T05:08:33.964000+00:00"
"url","https://paulsss.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114176040236610375","2025-03-17T05:08:33.964000+00:00"
"domain","paulsss.com","kongtuke","https://infosec.exchange/@monitorsg/114176040236610375","2025-03-17T05:08:33.964000+00:00"
"url","https://vononline.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114176744959443940","2025-03-17T08:07:47.177000+00:00"
"url","https://vononline.com/3e4r.js","kongtuke","https://infosec.exchange/@monitorsg/114176744959443940","2025-03-17T08:07:47.177000+00:00"
"domain","vononline.com","kongtuke","https://infosec.exchange/@monitorsg/114176744959443940","2025-03-17T08:07:47.177000+00:00"
"ip-dst","207.174.31.222","SocGholish","https://infosec.exchange/@monitorsg/114177939146694197","2025-03-17T13:11:29.035000+00:00"
"domain","login.icvpartners.com","SocGholish","https://infosec.exchange/@monitorsg/114177939146694197","2025-03-17T13:11:29.035000+00:00"
"url","https://opteme.com/4r6t.js","kongtuke","https://infosec.exchange/@monitorsg/114178872961094127","2025-03-17T17:08:57.912000+00:00"
"url","https://opteme.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114178872961094127","2025-03-17T17:08:57.912000+00:00"
"domain","opteme.com","kongtuke","https://infosec.exchange/@monitorsg/114178872961094127","2025-03-17T17:08:57.912000+00:00"
"url","https://opteme.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114179577445981946","2025-03-17T20:08:07.500000+00:00"
"url","https://kimjohan.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114182641198394610","2025-03-18T09:07:16.650000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114182641198394610","2025-03-18T09:07:16.650000+00:00"
"url","https://kimjohan.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114182641198394610","2025-03-18T09:07:16.650000+00:00"
"domain","kimjohan.com","kongtuke","https://infosec.exchange/@monitorsg/114182641198394610","2025-03-18T09:07:16.650000+00:00"
"ip-dst","166.88.159.249","SocGholish","https://infosec.exchange/@monitorsg/114183833437226970","2025-03-18T14:10:28.770000+00:00"
"domain","training.preschoolproblems.com","SocGholish","https://infosec.exchange/@monitorsg/114183833437226970","2025-03-18T14:10:28.770000+00:00"
"url","https://pastes.io/raw/47-65078-6","kongtuke","https://infosec.exchange/@monitorsg/114185254210081898","2025-03-18T20:11:48.041000+00:00"
"domain","pastes.io","kongtuke","https://infosec.exchange/@monitorsg/114185254210081898","2025-03-18T20:11:48.041000+00:00"
"url","https://kimjohan.com/5r1w.js","kongtuke","https://infosec.exchange/@monitorsg/114186421364793347","2025-03-19T01:08:37.411000+00:00"
"url","https://kimjohan.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114186421364793347","2025-03-19T01:08:37.411000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114186421364793347","2025-03-19T01:08:37.411000+00:00"
"domain","kimjohan.com","kongtuke","https://infosec.exchange/@monitorsg/114186421364793347","2025-03-19T01:08:37.411000+00:00"
"url","https://tecnogrup.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114188782986122464","2025-03-19T11:09:12.885000+00:00"
"url","https://tecnogrup.com/4q7u.js","kongtuke","https://infosec.exchange/@monitorsg/114188782986122464","2025-03-19T11:09:12.885000+00:00"
