type,value,event_tag,comment,first_seen
"url","https://janhugo.com/5s1j.js","kongtuke","https://infosec.exchange/@monitorsg/114191134188056911","2025-03-19T21:07:09.388000+00:00"
"url","https://vfclan.com/4q5t.js","kongtuke","https://infosec.exchange/@monitorsg/114194680695411892","2025-03-20T12:09:04.790000+00:00"
"url","https://vfclan.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114194680695411892","2025-03-20T12:09:04.790000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114194680695411892","2025-03-20T12:09:04.790000+00:00"
"domain","vfclan.com","kongtuke","https://infosec.exchange/@monitorsg/114194680695411892","2025-03-20T12:09:04.790000+00:00"
"url","https://vfclan.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114195161370792170","2025-03-20T14:11:19.319000+00:00"
"ip-dst","166.1.155.235","SocGholish","https://infosec.exchange/@monitorsg/114195163688283975","2025-03-20T14:11:54.681000+00:00"
"domain","mail.pacifictaxcounsel.com","SocGholish","https://infosec.exchange/@monitorsg/114195163688283975","2025-03-20T14:11:54.681000+00:00"
"url","https://computertecs.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114195851906027825","2025-03-20T17:06:56.053000+00:00"
"url","https://computertecs.com/3h7k.js","kongtuke","https://infosec.exchange/@monitorsg/114195851906027825","2025-03-20T17:06:56.053000+00:00"
"domain","computertecs.com","kongtuke","https://infosec.exchange/@monitorsg/114195851906027825","2025-03-20T17:06:56.053000+00:00"
"url","https://loycos.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114196562688354791","2025-03-20T20:07:41.727000+00:00"
"url","https://loycos.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114196562688354791","2025-03-20T20:07:41.727000+00:00"
"domain","loycos.com","kongtuke","https://infosec.exchange/@monitorsg/114196562688354791","2025-03-20T20:07:41.727000+00:00"
"url","https://loycos.com/6a9k.js","kongtuke","https://infosec.exchange/@monitorsg/114197033920419846","2025-03-20T22:07:32.159000+00:00"
"ip-dst","45.77.113.152","SocGholish","https://infosec.exchange/@monitorsg/114200587671679992","2025-03-21T13:11:18.099000+00:00"
"domain","wp.pianoplaymusic.com","SocGholish","https://infosec.exchange/@monitorsg/114200587671679992","2025-03-21T13:11:18.099000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114201281875844487","2025-03-21T16:07:50.808000+00:00"
"url","https://kkmic.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114201281875844487","2025-03-21T16:07:50.808000+00:00"
"url","https://kkmic.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114201281875844487","2025-03-21T16:07:50.808000+00:00"
"domain","kkmic.com","kongtuke","https://infosec.exchange/@monitorsg/114201281875844487","2025-03-21T16:07:50.808000+00:00"
"url","https://kkmic.com/4e6t.js","kongtuke","https://infosec.exchange/@monitorsg/114201513351156600","2025-03-21T17:06:42.847000+00:00"
"ip-dst","194.180.191.171","smartapesg","https://infosec.exchange/@monitorsg/114202647530163122","2025-03-21T21:55:09.045000+00:00"
"sha256","3646788b8a13ae63138d8cb866a2a105673065098c012e32129371cf5ef1b818","smartapesg","https://infosec.exchange/@monitorsg/114202647530163122","2025-03-21T21:55:09.045000+00:00"
"url","https://cryptohardware.shop/files/libeasier.js","smartapesg","https://infosec.exchange/@monitorsg/114202647530163122","2025-03-21T21:55:09.045000+00:00"
"url","https://cryptohardware.shop/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114202647530163122","2025-03-21T21:55:09.045000+00:00"
