type,value,event_tag,comment,first_seen
"url","https://wqenpene.com/5r1r.js","kongtuke","https://infosec.exchange/@monitorsg/114092519070667069","2025-03-02T11:08:02.112000+00:00"
"url","https://wqenpene.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114092519070667069","2025-03-02T11:08:02.112000+00:00"
"url","https://pastes.io/raw/12-18310-1","kongtuke","https://infosec.exchange/@monitorsg/114092519070667069","2025-03-02T11:08:02.112000+00:00"
"domain","pastes.io","kongtuke","https://infosec.exchange/@monitorsg/114092519070667069","2025-03-02T11:08:02.112000+00:00"
"domain","wqenpene.com","kongtuke","https://infosec.exchange/@monitorsg/114092519070667069","2025-03-02T11:08:02.112000+00:00"
"domain","klngfmuixjlnqtu.top","TA582","TA582","2025-03-03T00:00:00.000000+00:00"
"url","https://finally-restaurant-text-manually.trycloudflare.com/cloudfla","kongtuke","https://infosec.exchange/@monitorsg/114098659532070260","2025-03-03T13:09:38.118000+00:00"
"domain","finally-restaurant-text-manually.trycloudflare.com","kongtuke","https://infosec.exchange/@monitorsg/114098659532070260","2025-03-03T13:09:38.118000+00:00"
"ip-dst","194.180.191.67","smartapesg","https://infosec.exchange/@monitorsg/114098660595454504","2025-03-03T13:09:54.344000+00:00"
"sha256","05e971644f982bad382bab47fb7831417bf1e526661a9128e1793b396d18db7b","smartapesg","https://infosec.exchange/@monitorsg/114098660595454504","2025-03-03T13:09:54.344000+00:00"
"url","https://todoarmarios.top/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/114098660595454504","2025-03-03T13:09:54.344000+00:00"
"url","https://todoarmarios.top/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/114098660595454504","2025-03-03T13:09:54.344000+00:00"
"url","https://todoarmarios.top/work/ups.php","smartapesg","https://infosec.exchange/@monitorsg/114098660595454504","2025-03-03T13:09:54.344000+00:00"
"domain","todoarmarios.top","smartapesg","https://infosec.exchange/@monitorsg/114098660595454504","2025-03-03T13:09:54.344000+00:00"
"ip-dst","207.174.31.215","SocGholish","https://infosec.exchange/@monitorsg/114098662738793058","2025-03-03T13:10:27.048000+00:00"
"domain","exclusive.nobogoods.com","SocGholish","https://infosec.exchange/@monitorsg/114098662738793058","2025-03-03T13:10:27.048000+00:00"
"url","https://wqenpene.com/5r1r.js","kongtuke","https://infosec.exchange/@monitorsg/114099136201556022","2025-03-03T15:10:51.517000+00:00"
"url","https://operation-statistics-perceived-profiles.trycloudflare.com/cloudfla","kongtuke","https://infosec.exchange/@monitorsg/114099136201556022","2025-03-03T15:10:51.517000+00:00"
"url","https://wqenpene.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114099136201556022","2025-03-03T15:10:51.517000+00:00"
"domain","wqenpene.com","kongtuke","https://infosec.exchange/@monitorsg/114099136201556022","2025-03-03T15:10:51.517000+00:00"
"domain","operation-statistics-perceived-profiles.trycloudflare.com","kongtuke","https://infosec.exchange/@monitorsg/114099136201556022","2025-03-03T15:10:51.517000+00:00"
"url","https://rimstarintl.com/5r3w.js","kongtuke","https://infosec.exchange/@monitorsg/114099610190489909","2025-03-03T17:11:24.014000+00:00"
"url","https://rimstarintl.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114099610190489909","2025-03-03T17:11:24.014000+00:00"
"url","https://pastes.io/raw/12-18310-1","kongtuke","https://infosec.exchange/@monitorsg/114099610190489909","2025-03-03T17:11:24.014000+00:00"
"domain","rimstarintl.com","kongtuke","https://infosec.exchange/@monitorsg/114099610190489909","2025-03-03T17:11:24.014000+00:00"
"domain","pastes.io","kongtuke","https://infosec.exchange/@monitorsg/114099610190489909","2025-03-03T17:11:24.014000+00:00"
"domain","xtflqjhubseiihm.top","TA582","TA582","2025-03-04T00:00:00.000000+00:00"
"domain","mdnimbkllflibjk.top","TA582","TA582","2025-03-04T00:00:00.000000+00:00"
"domain","fndfgcedjaalfca.top","TA582","TA582","2025-03-04T00:00:00.000000+00:00"
"url","https://harmarpets.com/4w8u.js","kongtuke","https://infosec.exchange/@monitorsg/114104556559244103","2025-03-04T14:09:19.605000+00:00"
"url","https://harmarpets.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114104556559244103","2025-03-04T14:09:19.605000+00:00"
"url","https://pastes.io/raw/12-18310-1","kongtuke","https://infosec.exchange/@monitorsg/114104556559244103","2025-03-04T14:09:19.605000+00:00"
"domain","pastes.io","kongtuke","https://infosec.exchange/@monitorsg/114104556559244103","2025-03-04T14:09:19.605000+00:00"
"domain","harmarpets.com","kongtuke","https://infosec.exchange/@monitorsg/114104556559244103","2025-03-04T14:09:19.605000+00:00"
"ip-dst","128.254.146.183","SocGholish","https://infosec.exchange/@monitorsg/114104558993530201","2025-03-04T14:09:56.749000+00:00"
"domain","cpanel.kreativelife.net","SocGholish","https://infosec.exchange/@monitorsg/114104558993530201","2025-03-04T14:09:56.749000+00:00"
"ip-dst","5.181.159.60","smartapesg","https://infosec.exchange/@monitorsg/114104797336475436","2025-03-04T15:10:33.582000+00:00"
"sha256","2c0ac39fbc080227e40753de0731662efe0205f02b512bde5f93d6b5d2b89c23","smartapesg","https://infosec.exchange/@monitorsg/114104797336475436","2025-03-04T15:10:33.582000+00:00"
"url","https://filmlerzltyazilimsx.shop/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/114104797336475436","2025-03-04T15:10:33.582000+00:00"
"url","https://filmlerzltyazilimsx.shop/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/114104797336475436","2025-03-04T15:10:33.582000+00:00"
"url","https://filmlerzltyazilimsx.shop/work/fill.php","smartapesg","https://infosec.exchange/@monitorsg/114104797336475436","2025-03-04T15:10:33.582000+00:00"
"domain","filmlerzltyazilimsx.shop","smartapesg","https://infosec.exchange/@monitorsg/114104797336475436","2025-03-04T15:10:33.582000+00:00"
"ip-dst","194.180.191.67","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"sha256","18cf2b4e035622afac069aed6302bb20428a65692fcf068e4766cdc852e1dce2","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"url","https://khusinhthaidanphuong.top/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"url","https://khusinhthaidanphuong.top/work/fine.php","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"url","https://khusinhthaidanphuong.top/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"domain","khusinhthaidanphuong.top","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"domain","lbxqdgsiecxcauf.top","TA582","TA582","2025-03-05T00:00:00.000000+00:00"
"domain","fhilfndenkhfldg.top","TA582","TA582","2025-03-05T00:00:00.000000+00:00"
"ip-dst","5.181.159.60","smartapesg","https://infosec.exchange/@monitorsg/114110216057152823","2025-03-05T14:08:36.693000+00:00"
"sha256","c2864874382002171f5254dac807acf8eb7a0d7295b3f6ec0a2f7641ac4fa34e","smartapesg","https://infosec.exchange/@monitorsg/114110216057152823","2025-03-05T14:08:36.693000+00:00"
"url","https://ydh7.shop/files/original.js","smartapesg","https://infosec.exchange/@monitorsg/114110216057152823","2025-03-05T14:08:36.693000+00:00"
"url","https://ydh7.shop/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114110216057152823","2025-03-05T14:08:36.693000+00:00"
"url","https://ydh7.shop/files/fill.php","smartapesg","https://infosec.exchange/@monitorsg/114110216057152823","2025-03-05T14:08:36.693000+00:00"
"domain","ydh7.shop","smartapesg","https://infosec.exchange/@monitorsg/114110216057152823","2025-03-05T14:08:36.693000+00:00"
"ip-dst","82.153.134.38","SocGholish","https://infosec.exchange/@monitorsg/114110218838100645","2025-03-05T14:09:19.127000+00:00"
"domain","nevada.mandros.us","SocGholish","https://infosec.exchange/@monitorsg/114110218838100645","2025-03-05T14:09:19.127000+00:00"
"url","https://willchar.com/6t1w.js","kongtuke","https://infosec.exchange/@monitorsg/114110468487362396","2025-03-05T15:12:48.471000+00:00"
"url","https://willchar.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114110468487362396","2025-03-05T15:12:48.471000+00:00"
"url","http://64.94.84.217:8080","kongtuke","https://infosec.exchange/@monitorsg/114110468487362396","2025-03-05T15:12:48.471000+00:00"
"domain","willchar.com","kongtuke","https://infosec.exchange/@monitorsg/114110468487362396","2025-03-05T15:12:48.471000+00:00"
"domain","yipwodeuhlqwriw.top","TA582","TA582","2025-03-06T00:00:00.000000+00:00"
"domain","nmealljlabdcgkc.top","TA582","TA582","2025-03-06T00:00:00.000000+00:00"
"ip-dst","5.181.159.60","smartapesg","https://infosec.exchange/@monitorsg/114115870330273620","2025-03-06T14:06:34.058000+00:00"
"sha256","5ccd0d5aba71eee2dc254aed3d4cb0af82c862e14c406630b7606be7712c40eb","smartapesg","https://infosec.exchange/@monitorsg/114115870330273620","2025-03-06T14:06:34.058000+00:00"
"url","https://searchgo.shop/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114115870330273620","2025-03-06T14:06:34.058000+00:00"
"url","https://searchgo.shop/files/original.js","smartapesg","https://infosec.exchange/@monitorsg/114115870330273620","2025-03-06T14:06:34.058000+00:00"
"url","https://searchgo.shop/files/fill.php","smartapesg","https://infosec.exchange/@monitorsg/114115870330273620","2025-03-06T14:06:34.058000+00:00"
"domain","searchgo.shop","smartapesg","https://infosec.exchange/@monitorsg/114115870330273620","2025-03-06T14:06:34.058000+00:00"
"url","https://kfzversicherungskosten.top/files/original.js","smartapesg","https://infosec.exchange/@monitorsg/114116120290525114","2025-03-06T15:10:08.145000+00:00"
"url","https://kfzversicherungskosten.top/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114116120290525114","2025-03-06T15:10:08.145000+00:00"
"url","https://kfzversicherungskosten.top/files/fill.php","smartapesg","https://infosec.exchange/@monitorsg/114116120290525114","2025-03-06T15:10:08.145000+00:00"
"domain","kfzversicherungskosten.top","smartapesg","https://infosec.exchange/@monitorsg/114116120290525114","2025-03-06T15:10:08.145000+00:00"
"domain","mqicaapikukqjvp.top","TA582","TA582","2025-03-07T00:00:00.000000+00:00"
"domain","gcaddjbecgancdl.top","TA582","TA582","2025-03-07T00:00:00.000000+00:00"
"ip-dst","38.180.136.155","SocGholish","https://infosec.exchange/@monitorsg/114121701059753015","2025-03-07T14:49:23.923000+00:00"
