type,value,event_tag,comment,first_seen
"ip-dst","144.202.18.225","SocGholish","https://infosec.exchange/@monitorsg/114150088096132992","2025-03-12T15:08:35.724000+00:00"
"domain","webmail.denver-computer.com","SocGholish","https://infosec.exchange/@monitorsg/114150088096132992","2025-03-12T15:08:35.724000+00:00"
"url","http://64.94.84.217:8080","kongtuke","https://infosec.exchange/@monitorsg/114154330959768876","2025-03-13T09:07:36.691000+00:00"
"url","https://cyberetc.com/4e7y.js","kongtuke","https://infosec.exchange/@monitorsg/114154330959768876","2025-03-13T09:07:36.691000+00:00"
"url","https://cyberetc.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114154330959768876","2025-03-13T09:07:36.691000+00:00"
"domain","cyberetc.com","kongtuke","https://infosec.exchange/@monitorsg/114154330959768876","2025-03-13T09:07:36.691000+00:00"
"ip-dst","82.153.134.87","SocGholish","https://infosec.exchange/@monitorsg/114155512909280816","2025-03-13T14:08:11.809000+00:00"
"domain","secure.lme-co.com","SocGholish","https://infosec.exchange/@monitorsg/114155512909280816","2025-03-13T14:08:11.809000+00:00"
"ip-dst","194.180.191.17","smartapesg","https://infosec.exchange/@monitorsg/114155750696934259","2025-03-13T15:08:40.159000+00:00"
"sha256","a64b563c17fda41331340e7149563cc3e992301b3ed6c498f3ccb59c7214a34a","smartapesg","https://infosec.exchange/@monitorsg/114155750696934259","2025-03-13T15:08:40.159000+00:00"
"url","https://movtime76.shop/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114155750696934259","2025-03-13T15:08:40.159000+00:00"
"url","https://movtime76.shop/files/original.js","smartapesg","https://infosec.exchange/@monitorsg/114155750696934259","2025-03-13T15:08:40.159000+00:00"
"url","https://movtime76.shop/files/fis.php","smartapesg","https://infosec.exchange/@monitorsg/114155750696934259","2025-03-13T15:08:40.159000+00:00"
"domain","movtime76.shop","smartapesg","https://infosec.exchange/@monitorsg/114155750696934259","2025-03-13T15:08:40.159000+00:00"
"url","https://samaxwell.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114156223894105457","2025-03-13T17:09:00.576000+00:00"
"url","https://samaxwell.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114156223894105457","2025-03-13T17:09:00.576000+00:00"
"domain","samaxwell.com","kongtuke","https://infosec.exchange/@monitorsg/114156223894105457","2025-03-13T17:09:00.576000+00:00"
"url","http://64.94.84.217:8080","kongtuke","https://infosec.exchange/@monitorsg/114160941280222447","2025-03-14T13:08:42.177000+00:00"
"url","https://paulsss.com/3w6y.js","kongtuke","https://infosec.exchange/@monitorsg/114160941280222447","2025-03-14T13:08:42.177000+00:00"
"url","https://paulsss.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114160941280222447","2025-03-14T13:08:42.177000+00:00"
