type,value,event_tag,comment,first_seen
"url","http://64.94.84.217:8080","kongtuke","https://infosec.exchange/@monitorsg/114160941280222447","2025-03-14T13:08:42.177000+00:00"
"url","https://paulsss.com/3w6y.js","kongtuke","https://infosec.exchange/@monitorsg/114160941280222447","2025-03-14T13:08:42.177000+00:00"
"url","https://paulsss.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114160941280222447","2025-03-14T13:08:42.177000+00:00"
"domain","paulsss.com","kongtuke","https://infosec.exchange/@monitorsg/114160941280222447","2025-03-14T13:08:42.177000+00:00"
"ip-dst","194.180.191.17","smartapesg","https://infosec.exchange/@monitorsg/114161188730012416","2025-03-14T14:11:37.959000+00:00"
"sha256","6f42ca3272f183e71e9128e5e358aa0153008a1d07eb1a6c570325e1ebd3d899","smartapesg","https://infosec.exchange/@monitorsg/114161188730012416","2025-03-14T14:11:37.959000+00:00"
"url","https://glitterygadgets.shop/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114161188730012416","2025-03-14T14:11:37.959000+00:00"
"url","https://glitterygadgets.shop/files/fia.php","smartapesg","https://infosec.exchange/@monitorsg/114161188730012416","2025-03-14T14:11:37.959000+00:00"
"url","https://glitterygadgets.shop/files/original.js","smartapesg","https://infosec.exchange/@monitorsg/114161188730012416","2025-03-14T14:11:37.959000+00:00"
"domain","glitterygadgets.shop","smartapesg","https://infosec.exchange/@monitorsg/114161188730012416","2025-03-14T14:11:37.959000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114161641931730443","2025-03-14T16:06:53.268000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114176040236610375","2025-03-17T05:08:33.964000+00:00"
"url","https://paulsss.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114176040236610375","2025-03-17T05:08:33.964000+00:00"
"url","https://paulsss.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114176040236610375","2025-03-17T05:08:33.964000+00:00"
"domain","paulsss.com","kongtuke","https://infosec.exchange/@monitorsg/114176040236610375","2025-03-17T05:08:33.964000+00:00"
"url","https://vononline.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114176744959443940","2025-03-17T08:07:47.177000+00:00"
"url","https://vononline.com/3e4r.js","kongtuke","https://infosec.exchange/@monitorsg/114176744959443940","2025-03-17T08:07:47.177000+00:00"
"domain","vononline.com","kongtuke","https://infosec.exchange/@monitorsg/114176744959443940","2025-03-17T08:07:47.177000+00:00"
"ip-dst","207.174.31.222","SocGholish","https://infosec.exchange/@monitorsg/114177939146694197","2025-03-17T13:11:29.035000+00:00"
"domain","login.icvpartners.com","SocGholish","https://infosec.exchange/@monitorsg/114177939146694197","2025-03-17T13:11:29.035000+00:00"
"url","https://opteme.com/4r6t.js","kongtuke","https://infosec.exchange/@monitorsg/114178872961094127","2025-03-17T17:08:57.912000+00:00"
"url","https://opteme.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114178872961094127","2025-03-17T17:08:57.912000+00:00"
"domain","opteme.com","kongtuke","https://infosec.exchange/@monitorsg/114178872961094127","2025-03-17T17:08:57.912000+00:00"
"url","https://opteme.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114179577445981946","2025-03-17T20:08:07.500000+00:00"
"url","https://kimjohan.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114182641198394610","2025-03-18T09:07:16.650000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114182641198394610","2025-03-18T09:07:16.650000+00:00"
"url","https://kimjohan.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114182641198394610","2025-03-18T09:07:16.650000+00:00"
"domain","kimjohan.com","kongtuke","https://infosec.exchange/@monitorsg/114182641198394610","2025-03-18T09:07:16.650000+00:00"
"ip-dst","166.88.159.249","SocGholish","https://infosec.exchange/@monitorsg/114183833437226970","2025-03-18T14:10:28.770000+00:00"
"domain","training.preschoolproblems.com","SocGholish","https://infosec.exchange/@monitorsg/114183833437226970","2025-03-18T14:10:28.770000+00:00"
"url","https://pastes.io/raw/47-65078-6","kongtuke","https://infosec.exchange/@monitorsg/114185254210081898","2025-03-18T20:11:48.041000+00:00"
"domain","pastes.io","kongtuke","https://infosec.exchange/@monitorsg/114185254210081898","2025-03-18T20:11:48.041000+00:00"
"url","https://kimjohan.com/5r1w.js","kongtuke","https://infosec.exchange/@monitorsg/114186421364793347","2025-03-19T01:08:37.411000+00:00"
"url","https://kimjohan.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114186421364793347","2025-03-19T01:08:37.411000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114186421364793347","2025-03-19T01:08:37.411000+00:00"
"domain","kimjohan.com","kongtuke","https://infosec.exchange/@monitorsg/114186421364793347","2025-03-19T01:08:37.411000+00:00"
"url","https://tecnogrup.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114188782986122464","2025-03-19T11:09:12.885000+00:00"
"url","https://tecnogrup.com/4q7u.js","kongtuke","https://infosec.exchange/@monitorsg/114188782986122464","2025-03-19T11:09:12.885000+00:00"
"domain","tecnogrup.com","kongtuke","https://infosec.exchange/@monitorsg/114188782986122464","2025-03-19T11:09:12.885000+00:00"
"url","https://tecnogrup.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114189253322788101","2025-03-19T13:08:49.660000+00:00"
"ip-dst","198.98.56.63","SocGholish","https://infosec.exchange/@monitorsg/114189484739963878","2025-03-19T14:07:40.806000+00:00"
"domain","my.kconsultinggroup.com","SocGholish","https://infosec.exchange/@monitorsg/114189484739963878","2025-03-19T14:07:40.806000+00:00"
"url","https://janhugo.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114190902445019312","2025-03-19T20:08:13.270000+00:00"
"url","https://janhugo.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114190902445019312","2025-03-19T20:08:13.270000+00:00"
"domain","janhugo.com","kongtuke","https://infosec.exchange/@monitorsg/114190902445019312","2025-03-19T20:08:13.270000+00:00"
"url","https://janhugo.com/5s1j.js","kongtuke","https://infosec.exchange/@monitorsg/114191134188056911","2025-03-19T21:07:09.388000+00:00"
"url","https://vfclan.com/4q5t.js","kongtuke","https://infosec.exchange/@monitorsg/114194680695411892","2025-03-20T12:09:04.790000+00:00"
"url","https://vfclan.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114194680695411892","2025-03-20T12:09:04.790000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114194680695411892","2025-03-20T12:09:04.790000+00:00"
"domain","vfclan.com","kongtuke","https://infosec.exchange/@monitorsg/114194680695411892","2025-03-20T12:09:04.790000+00:00"
"url","https://vfclan.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114195161370792170","2025-03-20T14:11:19.319000+00:00"
"ip-dst","166.1.155.235","SocGholish","https://infosec.exchange/@monitorsg/114195163688283975","2025-03-20T14:11:54.681000+00:00"
"domain","mail.pacifictaxcounsel.com","SocGholish","https://infosec.exchange/@monitorsg/114195163688283975","2025-03-20T14:11:54.681000+00:00"
"url","https://computertecs.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114195851906027825","2025-03-20T17:06:56.053000+00:00"
"url","https://computertecs.com/3h7k.js","kongtuke","https://infosec.exchange/@monitorsg/114195851906027825","2025-03-20T17:06:56.053000+00:00"
"domain","computertecs.com","kongtuke","https://infosec.exchange/@monitorsg/114195851906027825","2025-03-20T17:06:56.053000+00:00"

