type,value,event_tag,comment,first_seen
"ip-dst","194.180.191.67","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"sha256","18cf2b4e035622afac069aed6302bb20428a65692fcf068e4766cdc852e1dce2","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"url","https://khusinhthaidanphuong.top/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"url","https://khusinhthaidanphuong.top/work/fine.php","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"url","https://khusinhthaidanphuong.top/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"domain","khusinhthaidanphuong.top","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"domain","lbxqdgsiecxcauf.top","TA582","TA582","2025-03-05T00:00:00.000000+00:00"
"domain","fhilfndenkhfldg.top","TA582","TA582","2025-03-05T00:00:00.000000+00:00"
"ip-dst","5.181.159.60","smartapesg","https://infosec.exchange/@monitorsg/114110216057152823","2025-03-05T14:08:36.693000+00:00"
"sha256","c2864874382002171f5254dac807acf8eb7a0d7295b3f6ec0a2f7641ac4fa34e","smartapesg","https://infosec.exchange/@monitorsg/114110216057152823","2025-03-05T14:08:36.693000+00:00"
"url","https://ydh7.shop/files/original.js","smartapesg","https://infosec.exchange/@monitorsg/114110216057152823","2025-03-05T14:08:36.693000+00:00"
"url","https://ydh7.shop/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114110216057152823","2025-03-05T14:08:36.693000+00:00"
"url","https://ydh7.shop/files/fill.php","smartapesg","https://infosec.exchange/@monitorsg/114110216057152823","2025-03-05T14:08:36.693000+00:00"
"domain","ydh7.shop","smartapesg","https://infosec.exchange/@monitorsg/114110216057152823","2025-03-05T14:08:36.693000+00:00"
"ip-dst","82.153.134.38","SocGholish","https://infosec.exchange/@monitorsg/114110218838100645","2025-03-05T14:09:19.127000+00:00"
