type,value,event_tag,comment,first_seen
"domain","axahmvcunfdlcjh.top","TA582","TA582","2025-03-08T00:00:00.000000+00:00"
"ip-dst","62.60.154.114","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","pluralism.themancav.com","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"ip-dst","216.146.25.130","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","trademark.iglesiaelarca.com","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"ip-dst","193.107.109.223","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","punch.lockwood2creations.com","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"ip-dst","198.98.59.241","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","clients.dedicatedservicesusa.com","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"ip-dst","45.76.250.221","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","dashnex.plexusmarket.fund","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"ip-dst","185.76.79.50","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","virtual.urban-orthodontics.com","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"ip-dst","51.15.16.116","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","direct.brucesinghinvest.icu","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"ip-dst","170.75.160.84","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","mentor.omgwowhq.org","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"ip-dst","217.195.153.158","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","cpanel.gtiyeshua.com","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"ip-dst","217.144.191.125","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","circle.innovativecsportal.com","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"ip-dst","91.240.202.172","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","customer.thewayofmoney.us","SocGholish","stage 2","2024-12-01T00:00:00.000000+00:00"
"domain","apiexplorerzone.com","TA2726","TA2726","2025-02-10T00:00:00.000000+00:00"
"domain","groundrats.org","TA2726","TA2726","2024-12-02T00:00:00.000000+00:00"
"domain","goneflower.org","TA2726","TA2726","2024-12-02T00:00:00.000000+00:00"
"domain","foundedbrounded.org","TA2726","TA2726","2024-12-02T00:00:00.000000+00:00"
"domain","blessedwirrow.org","TA2726","TA2726","2024-11-14T00:00:00.000000+00:00"
"domain","brickedpack.com","TA2726","TA2726","2024-07-23T00:00:00.000000+00:00"
"domain","rednosehorse.com","TA2726","TA2726","2025-01-16T00:00:00.000000+00:00"
"domain","rapiddevapi.com","TA2726","TA2726","2025-02-11T00:00:00.000000+00:00"
"domain","newgoodfoodmarket.com","TA2726","TA2726","2025-01-17T00:00:00.000000+00:00"
"domain","blacksaltys.com","TA2726","TA2726","2024-07-23T00:00:00.000000+00:00"
"domain","losttwister.com","TA2726","TA2726","2024-07-23T00:00:00.000000+00:00"
"domain","digdonger.org","TA2726","TA2726","2024-12-03T00:00:00.000000+00:00"
"domain","smthwentwrong.com","TA2726","TA2726","2024-11-25T00:00:00.000000+00:00"
"domain","modernkeys.org","TA2726","TA2726","2024-11-13T00:00:00.000000+00:00"
"domain","leatherbook.org","TA2726","TA2726","2024-11-13T00:00:00.000000+00:00"
"domain","blackshelter.org","TA2726","TA2726","2024-12-02T00:00:00.000000+00:00"
"domain","hearforpower.org","TA2726","TA2726","2024-11-13T00:00:00.000000+00:00"
"domain","packedbrick.com","TA2726","TA2726","2024-07-23T00:00:00.000000+00:00"
"domain","publication.garyjobeferguson.com","SocGholish","SocGholish","2025-02-07T00:00:00.000000+00:00"
"ip-dst","142.202.242.173","SocGholish","SocGholish","2025-02-07T00:00:00.000000+00:00"
"domain","ofsnxsnirovftwa.top","TA582","TA582","2025-03-09T00:00:00.000000+00:00"
"domain","hkfjcgaegdghhed.top","TA582","TA582","2025-03-09T00:00:00.000000+00:00"
"domain","ngkgkiilelkkllh.top","TA582","TA582","2025-03-09T00:00:00.000000+00:00"
"domain","aabmieglhidedln.top","TA582","TA582","2025-03-10T00:00:00.000000+00:00"
"domain","cnksjpyuuxpalkr.top","TA582","TA582","2025-03-10T00:00:00.000000+00:00"
"url","http://64.94.84.217:8080","kongtuke","https://infosec.exchange/@monitorsg/114138293989915223","2025-03-10T13:09:11.948000+00:00"
"url","https://samaxwell.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114138293989915223","2025-03-10T13:09:11.948000+00:00"
"url","https://samaxwell.com/5r4r.js","kongtuke","https://infosec.exchange/@monitorsg/114138293989915223","2025-03-10T13:09:11.948000+00:00"
"domain","samaxwell.com","kongtuke","https://infosec.exchange/@monitorsg/114138293989915223","2025-03-10T13:09:11.948000+00:00"
"ip-dst","194.180.191.17","smartapesg","https://infosec.exchange/@monitorsg/114138294905522805","2025-03-10T13:09:25.919000+00:00"
"sha256","d659315ca90d8f2e61b4fdc624b2f34d57dc5ccdd024e402088e3b7ffe6d45fa","smartapesg","https://infosec.exchange/@monitorsg/114138294905522805","2025-03-10T13:09:25.919000+00:00"
"url","https://gmt-a.shop/files/original.js","smartapesg","https://infosec.exchange/@monitorsg/114138294905522805","2025-03-10T13:09:25.919000+00:00"
"url","https://gmt-a.shop/files/fill.php","smartapesg","https://infosec.exchange/@monitorsg/114138294905522805","2025-03-10T13:09:25.919000+00:00"
"url","https://gmt-a.shop/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114138294905522805","2025-03-10T13:09:25.919000+00:00"
"domain","gmt-a.shop","smartapesg","https://infosec.exchange/@monitorsg/114138294905522805","2025-03-10T13:09:25.919000+00:00"
"ip-dst","23.133.88.61","SocGholish","https://infosec.exchange/@monitorsg/114138298707404447","2025-03-10T13:10:23.931000+00:00"
"domain","forum.envisionfonddulac.info","SocGholish","https://infosec.exchange/@monitorsg/114138298707404447","2025-03-10T13:10:23.931000+00:00"
"url","https://viloriterso.icu/files/original.js","smartapesg","https://infosec.exchange/@monitorsg/114138772368432082","2025-03-10T15:10:51.426000+00:00"
"url","https://viloriterso.icu/files/fill.php","smartapesg","https://infosec.exchange/@monitorsg/114138772368432082","2025-03-10T15:10:51.426000+00:00"
"url","https://viloriterso.icu/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114138772368432082","2025-03-10T15:10:51.426000+00:00"
"domain","viloriterso.icu","smartapesg","https://infosec.exchange/@monitorsg/114138772368432082","2025-03-10T15:10:51.426000+00:00"
"domain","pucxumkixhitdxk.top","TA582","TA582","2025-03-11T00:00:00.000000+00:00"
