type,value,event_tag,comment,first_seen
"url","https://kimjohan.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114182641198394610","2025-03-18T09:07:16.650000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114182641198394610","2025-03-18T09:07:16.650000+00:00"
"url","https://kimjohan.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114182641198394610","2025-03-18T09:07:16.650000+00:00"
"domain","kimjohan.com","kongtuke","https://infosec.exchange/@monitorsg/114182641198394610","2025-03-18T09:07:16.650000+00:00"
"ip-dst","166.88.159.249","SocGholish","https://infosec.exchange/@monitorsg/114183833437226970","2025-03-18T14:10:28.770000+00:00"
"domain","training.preschoolproblems.com","SocGholish","https://infosec.exchange/@monitorsg/114183833437226970","2025-03-18T14:10:28.770000+00:00"
"url","https://pastes.io/raw/47-65078-6","kongtuke","https://infosec.exchange/@monitorsg/114185254210081898","2025-03-18T20:11:48.041000+00:00"
"domain","pastes.io","kongtuke","https://infosec.exchange/@monitorsg/114185254210081898","2025-03-18T20:11:48.041000+00:00"
"url","https://kimjohan.com/5r1w.js","kongtuke","https://infosec.exchange/@monitorsg/114186421364793347","2025-03-19T01:08:37.411000+00:00"
"url","https://kimjohan.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114186421364793347","2025-03-19T01:08:37.411000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114186421364793347","2025-03-19T01:08:37.411000+00:00"
"domain","kimjohan.com","kongtuke","https://infosec.exchange/@monitorsg/114186421364793347","2025-03-19T01:08:37.411000+00:00"
"url","https://tecnogrup.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114188782986122464","2025-03-19T11:09:12.885000+00:00"
"url","https://tecnogrup.com/4q7u.js","kongtuke","https://infosec.exchange/@monitorsg/114188782986122464","2025-03-19T11:09:12.885000+00:00"
"domain","tecnogrup.com","kongtuke","https://infosec.exchange/@monitorsg/114188782986122464","2025-03-19T11:09:12.885000+00:00"
"url","https://tecnogrup.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114189253322788101","2025-03-19T13:08:49.660000+00:00"
"ip-dst","198.98.56.63","SocGholish","https://infosec.exchange/@monitorsg/114189484739963878","2025-03-19T14:07:40.806000+00:00"
"domain","my.kconsultinggroup.com","SocGholish","https://infosec.exchange/@monitorsg/114189484739963878","2025-03-19T14:07:40.806000+00:00"
"url","https://janhugo.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114190902445019312","2025-03-19T20:08:13.270000+00:00"
"url","https://janhugo.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114190902445019312","2025-03-19T20:08:13.270000+00:00"
"domain","janhugo.com","kongtuke","https://infosec.exchange/@monitorsg/114190902445019312","2025-03-19T20:08:13.270000+00:00"
"url","https://janhugo.com/5s1j.js","kongtuke","https://infosec.exchange/@monitorsg/114191134188056911","2025-03-19T21:07:09.388000+00:00"
"url","https://vfclan.com/4q5t.js","kongtuke","https://infosec.exchange/@monitorsg/114194680695411892","2025-03-20T12:09:04.790000+00:00"
"url","https://vfclan.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114194680695411892","2025-03-20T12:09:04.790000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114194680695411892","2025-03-20T12:09:04.790000+00:00"
"domain","vfclan.com","kongtuke","https://infosec.exchange/@monitorsg/114194680695411892","2025-03-20T12:09:04.790000+00:00"
"url","https://vfclan.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114195161370792170","2025-03-20T14:11:19.319000+00:00"
"ip-dst","166.1.155.235","SocGholish","https://infosec.exchange/@monitorsg/114195163688283975","2025-03-20T14:11:54.681000+00:00"
"domain","mail.pacifictaxcounsel.com","SocGholish","https://infosec.exchange/@monitorsg/114195163688283975","2025-03-20T14:11:54.681000+00:00"
"url","https://computertecs.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114195851906027825","2025-03-20T17:06:56.053000+00:00"
"url","https://computertecs.com/3h7k.js","kongtuke","https://infosec.exchange/@monitorsg/114195851906027825","2025-03-20T17:06:56.053000+00:00"
"domain","computertecs.com","kongtuke","https://infosec.exchange/@monitorsg/114195851906027825","2025-03-20T17:06:56.053000+00:00"
"url","https://loycos.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114196562688354791","2025-03-20T20:07:41.727000+00:00"
