type,value,event_tag,comment,first_seen
"url","https://boost-spoken-exhaust-guatemala.trycloudflare.com/12341234","kongtuke","https://infosec.exchange/@monitorsg/113940588697409487","2025-02-03T15:10:08.593000+00:00"
"domain","boost-spoken-exhaust-guatemala.trycloudflare.com","kongtuke","https://infosec.exchange/@monitorsg/113940588697409487","2025-02-03T15:10:08.593000+00:00"
"ip-dst","194.180.191.24","smartapesg","https://infosec.exchange/@monitorsg/113940116239876649","2025-02-03T13:09:59.465000+00:00"
"sha256","92fddcc8bfaa4b332b13c2ac8d54e47b87a837eba379b5cc7d30aa2d5fc9df2f","smartapesg","https://infosec.exchange/@monitorsg/113940116239876649","2025-02-03T13:09:59.465000+00:00"
"url","https://vbcsd.top/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113940116239876649","2025-02-03T13:09:59.465000+00:00"
"url","https://vbcsd.top/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113940116239876649","2025-02-03T13:09:59.465000+00:00"
"url","https://vbcsd.top/work/upl.php","smartapesg","https://infosec.exchange/@monitorsg/113940116239876649","2025-02-03T13:09:59.465000+00:00"
"domain","vbcsd.top","smartapesg","https://infosec.exchange/@monitorsg/113940116239876649","2025-02-03T13:09:59.465000+00:00"
"url","http://ffjihcnfkhihlmd.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113939637357406907","2025-02-03T11:08:12.295000+00:00"
"domain","ffjihcnfkhihlmd.top","kongtuke","https://infosec.exchange/@monitorsg/113939637357406907","2025-02-03T11:08:12.295000+00:00"
"ip-dst","91.149.239.242","SocGholish","https://infosec.exchange/@monitorsg/113929031057601629","2025-02-01T14:10:53.006000+00:00"
"domain","btctrading.crestlinesolutions.work","SocGholish","https://infosec.exchange/@monitorsg/113929031057601629","2025-02-01T14:10:53.006000+00:00"
"url","https://tacscc.com/5s41.js","kongtuke","https://infosec.exchange/@monitorsg/113923842875271955","2025-01-31T16:11:27.622000+00:00"
"url","http://ffjihcnfkhihlmd.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113923842875271955","2025-01-31T16:11:27.622000+00:00"
"url","https://tacscc.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113923842875271955","2025-01-31T16:11:27.622000+00:00"
"domain","tacscc.com","kongtuke","https://infosec.exchange/@monitorsg/113923842875271955","2025-01-31T16:11:27.622000+00:00"
"domain","ffjihcnfkhihlmd.top","kongtuke","https://infosec.exchange/@monitorsg/113923842875271955","2025-01-31T16:11:27.622000+00:00"
"ip-dst","45.76.228.18","SocGholish","https://infosec.exchange/@monitorsg/113923368234681692","2025-01-31T14:10:45.188000+00:00"
"domain","cpanel.buyjlindustriesonline.com","SocGholish","https://infosec.exchange/@monitorsg/113923368234681692","2025-01-31T14:10:45.188000+00:00"
"ip-dst","194.180.191.24","smartapesg","https://infosec.exchange/@monitorsg/113923365657816897","2025-01-31T14:10:05.868000+00:00"
"sha256","a051d4b11c1fd14585660d728d441e821cff93738319598801f6d67d1f426b4c","smartapesg","https://infosec.exchange/@monitorsg/113923365657816897","2025-01-31T14:10:05.868000+00:00"
"url","https://gameofthronesmemes.top/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113923365657816897","2025-01-31T14:10:05.868000+00:00"
"url","https://gameofthronesmemes.top/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113923365657816897","2025-01-31T14:10:05.868000+00:00"
"url","https://gameofthronesmemes.top/work/upl.php","smartapesg","https://infosec.exchange/@monitorsg/113923365657816897","2025-01-31T14:10:05.868000+00:00"
"domain","gameofthronesmemes.top","smartapesg","https://infosec.exchange/@monitorsg/113923365657816897","2025-01-31T14:10:05.868000+00:00"
"url","https://occasional-peterson-blast-sussex.trycloudflare.com/cloudfls","kongtuke","https://infosec.exchange/@monitorsg/113921941902050496","2025-01-31T08:08:01.076000+00:00"
"domain","occasional-peterson-blast-sussex.trycloudflare.com","kongtuke","https://infosec.exchange/@monitorsg/113921941902050496","2025-01-31T08:08:01.076000+00:00"
"ip-dst","194.180.191.24","smartapesg","https://infosec.exchange/@monitorsg/113917705010328394","2025-01-30T14:10:31.240000+00:00"
"sha256","a051d4b11c1fd14585660d728d441e821cff93738319598801f6d67d1f426b4c","smartapesg","https://infosec.exchange/@monitorsg/113917705010328394","2025-01-30T14:10:31.240000+00:00"
"url","https://portable2016.top/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113917705010328394","2025-01-30T14:10:31.240000+00:00"
"url","https://portable2016.top/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113917705010328394","2025-01-30T14:10:31.240000+00:00"
"url","https://portable2016.top/work/upl.php","smartapesg","https://infosec.exchange/@monitorsg/113917705010328394","2025-01-30T14:10:31.240000+00:00"
"domain","portable2016.top","smartapesg","https://infosec.exchange/@monitorsg/113917705010328394","2025-01-30T14:10:31.240000+00:00"
"url","https://ppdpharmaco.com/5k5g.js","kongtuke","https://infosec.exchange/@monitorsg/113917230702431468","2025-01-30T12:09:53.869000+00:00"
"url","https://occasional-peterson-blast-sussex.trycloudflare.com/cloudfls","kongtuke","https://infosec.exchange/@monitorsg/113917230702431468","2025-01-30T12:09:53.869000+00:00"
"url","https://ppdpharmaco.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113917230702431468","2025-01-30T12:09:53.869000+00:00"
"domain","ppdpharmaco.com","kongtuke","https://infosec.exchange/@monitorsg/113917230702431468","2025-01-30T12:09:53.869000+00:00"
"domain","occasional-peterson-blast-sussex.trycloudflare.com","kongtuke","https://infosec.exchange/@monitorsg/113917230702431468","2025-01-30T12:09:53.869000+00:00"
"url","https://akmcons.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113916996199346165","2025-01-30T11:10:15.642000+00:00"
"url","https://akmcons.com/6d2k.js","kongtuke","https://infosec.exchange/@monitorsg/113916996199346165","2025-01-30T11:10:15.642000+00:00"
"domain","akmcons.com","kongtuke","https://infosec.exchange/@monitorsg/113916996199346165","2025-01-30T11:10:15.642000+00:00"
"url","https://rebecca-nylon-invention-ii.trycloudflare.com/cloudfll","kongtuke","https://infosec.exchange/@monitorsg/113913208233195954","2025-01-29T19:06:55.864000+00:00"
"url","https://akmcons.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113913208233195954","2025-01-29T19:06:55.864000+00:00"
"url","https://akmcons.com/6d2k.js","kongtuke","https://infosec.exchange/@monitorsg/113913208233195954","2025-01-29T19:06:55.864000+00:00"
"domain","rebecca-nylon-invention-ii.trycloudflare.com","kongtuke","https://infosec.exchange/@monitorsg/113913208233195954","2025-01-29T19:06:55.864000+00:00"
"domain","akmcons.com","kongtuke","https://infosec.exchange/@monitorsg/113913208233195954","2025-01-29T19:06:55.864000+00:00"
"ip-dst","194.180.191.24","smartapesg","https://infosec.exchange/@monitorsg/113912751996457774","2025-01-29T17:10:54.247000+00:00"
"sha256","a051d4b11c1fd14585660d728d441e821cff93738319598801f6d67d1f426b4c","smartapesg","https://infosec.exchange/@monitorsg/113912751996457774","2025-01-29T17:10:54.247000+00:00"
"url","https://patientlo.top/work/upl.php","smartapesg","https://infosec.exchange/@monitorsg/113912751996457774","2025-01-29T17:10:54.247000+00:00"
"url","https://patientlo.top/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113912751996457774","2025-01-29T17:10:54.247000+00:00"
"url","https://patientlo.top/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113912751996457774","2025-01-29T17:10:54.247000+00:00"
"domain","patientlo.top","smartapesg","https://infosec.exchange/@monitorsg/113912751996457774","2025-01-29T17:10:54.247000+00:00"
"ip-dst","38.180.137.141","SocGholish","https://infosec.exchange/@monitorsg/113911796426972137","2025-01-29T13:07:53.412000+00:00"
"domain","webmail.ebuildingsource.com","SocGholish","https://infosec.exchange/@monitorsg/113911796426972137","2025-01-29T13:07:53.412000+00:00"
"url","https://pilot-agent-false-taken.trycloudflare.com/cloudfla","kongtuke","https://infosec.exchange/@monitorsg/113911569687420079","2025-01-29T12:10:13.640000+00:00"
"domain","pilot-agent-false-taken.trycloudflare.com","kongtuke","https://infosec.exchange/@monitorsg/113911569687420079","2025-01-29T12:10:13.640000+00:00"
"url","https://sesraw.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113907128885808280","2025-01-28T17:20:52.390000+00:00"
"url","https://compaq-hr-buyers-where.trycloudflare.com/cloudfla","kongtuke","https://infosec.exchange/@monitorsg/113907128885808280","2025-01-28T17:20:52.390000+00:00"
"url","https://sesraw.com/5a2w.js","kongtuke","https://infosec.exchange/@monitorsg/113907128885808280","2025-01-28T17:20:52.390000+00:00"
"domain","sesraw.com","kongtuke","https://infosec.exchange/@monitorsg/113907128885808280","2025-01-28T17:20:52.390000+00:00"
"domain","compaq-hr-buyers-where.trycloudflare.com","kongtuke","https://infosec.exchange/@monitorsg/113907128885808280","2025-01-28T17:20:52.390000+00:00"
